Node,Pd,Qd,Vmax,Vmin,Gs,Bs,baseKV,name
1,2586,0,1.1,0.9,0,0,345,West
2,1917,0,1.1,0.9,0,0,345,Genese
3,2744,0,1.1,0.9,0,0,345,Centrl
4,538,0,1.1,0.9,0,0,345,North
5,1295,0,1.1,0.9,0,0,345,Mhk Vl
6,2358,0,1.1,0.9,0,0,345,Capitl
7,2216,0,1.1,0.9,0,0,345,Hud Vl
8,630,0,1.1,0.9,0,0,345,Millwd
9,1388,0,1.1,0.9,0,0,345,Dunwod
10,9397,0,1.1,0.9,0,0,345,N.Y.C.
11,5214,0,1.1,0.9,0,0,345,Longil
